0.999999, -0.000849093, 0.000816763, 0.150201, 0.00084941, 1, -0.000388034, 1.04999, -0.000816433, 0.000388728, 1, 0.850939, 0, 0, 0, 1
0.991121, 0.000838547, 0.132961, 0.141545, 0.0102728, 0.996508, -0.0828599, 1.06649, -0.132567, 0.0834901, 0.987651, 0.889061, 0, 0, 0, 1
0.964838, 0.00587428, 0.262781, 0.134132, 0.0379652, 0.986152, -0.161439, 1.08028, -0.260091, 0.165739, 0.951254, 0.928788, 0, 0, 0, 1
0.921668, 0.0142426, 0.387718, 0.128026, 0.0828433, 0.969055, -0.23253, 1.09127, -0.379031, 0.246435, 0.891967, 0.969873, 0, 0, 0, 1
0.86254, 0.025899, 0.505325, 0.123282, 0.143153, 0.945397, -0.292801, 1.09937, -0.485316, 0.324892, 0.811735, 1.01206, 0, 0, 0, 1
0.788767, 0.0407703, 0.613339, 0.119947, 0.216529, 0.915414, -0.339311, 1.10454, -0.575293, 0.400443, 0.713221, 1.0551, 0, 0, 0, 1
0.70201, 0.0587549, 0.709739, 0.118058, 0.30008, 0.879397, -0.369612, 1.10673, -0.645859, 0.47245, 0.599715, 1.09872, 0, 0, 0, 1
0.604234, 0.0797237, 0.792809, 0.117643, 0.390486, 0.837685, -0.381843, 1.10593, -0.694566, 0.540303, 0.475027, 1.14265, 0, 0, 0, 1
0.497647, 0.103521, 0.86118, 0.11872, 0.484118, 0.790667, -0.374801, 1.10214, -0.719706, 0.603431, 0.343357, 1.18664, 0, 0, 0, 1
0.38464, 0.129966, 0.913871, 0.121298, 0.577163, 0.738774, -0.347987, 1.09538, -0.720371, 0.661303, 0.20915, 1.23041, 0, 0, 0, 1
0.267715, 0.158854, 0.950313, 0.125376, 0.665761, 0.682479, -0.301636, 1.0857, -0.696485, 0.713434, 0.0769506, 1.27371, 0, 0, 0, 1
0.149411, 0.189958, 0.970357, 0.130942, 0.74614, 0.62229, -0.236707, 1.07315, -0.648808, 0.759389, -0.0487584, 1.31629, 0, 0, 0, 1
0.032232, 0.22303, 0.974279, 0.137977, 0.814751, 0.558747, -0.154861, 1.05781, -0.578914, 0.798786, -0.163704, 1.35788, 0, 0, 0, 1
-0.0814266, 0.257804, 0.96276, 0.146449, 0.868398, 0.492416, -0.0584113, 1.03978, -0.489137, 0.831302, -0.263972, 1.39826, 0, 0, 0, 1
-0.189348, 0.293998, 0.936863, 0.15632, 0.904347, 0.423887, 0.0497563, 1.01917, -0.382496, 0.856671, -0.346139, 1.43719, 0, 0, 0, 1
-0.289557, 0.331317, 0.89799, 0.167543, 0.920437, 0.353764, 0.166273, 0.996104, -0.262587, 0.874689, -0.407391, 1.47446, 0, 0, 0, 1
-0.380372, 0.369453, 0.847833, 0.18006, 0.915152, 0.282664, 0.2874, 0.970726, -0.133471, 0.885215, -0.445623, 1.50985, 0, 0, 0, 1
-0.460452, 0.408092, 0.788318, 0.193807, 0.887684, 0.211211, 0.409154, 0.943189, 0.000471213, 0.888173, -0.459509, 1.54319, 0, 0, 0, 1
-0.528831, 0.44691, 0.721532, 0.208713, 0.837973, 0.140027, 0.527441, 0.913661, 0.134685, 0.883552, -0.448549, 1.57429, 0, 0, 0, 1
-0.584933, 0.485585, 0.649662, 0.224699, 0.766709, 0.0697335, 0.638196, 0.882317, 0.264595, 0.871404, -0.413092, 1.603, 0, 0, 0, 1
-0.628586, 0.52379, 0.574913, 0.241679, 0.675326, 0.000938716, 0.737519, 0.849345, 0.385765, 0.851847, -0.354319, 1.62917, 0, 0, 0, 1
-0.66001, 0.561202, 0.499438, 0.259562, 0.565955, -0.0657627, 0.821809, 0.814936, 0.494046, 0.825062, -0.274211, 1.65268, 0, 0, 0, 1
-0.679803, 0.597505, 0.42527, 0.278254, 0.441363, -0.129796, 0.887892, 0.779292, 0.585719, 0.79129, -0.175481, 1.67343, 0, 0, 0, 1
-0.688903, 0.63239, 0.354254, 0.297653, 0.304865, -0.190613, 0.933126, 0.742617, 0.657624, 0.750833, -0.0614796, 1.69133, 0, 0, 0, 1
-0.688548, 0.665556, 0.287988, 0.317657, 0.16022, -0.247692, 0.955499, 0.705117, 0.70727, 0.704048, 0.0639119, 1.70631, 0, 0, 0, 1
-0.680221, 0.69672, 0.227775, 0.33816, 0.0115129, -0.300547, 0.953697, 0.667004, 0.732917, 0.651347, 0.196417, 1.71834, 0, 0, 0, 1
-0.665588, 0.725612, 0.174586, 0.359052, -0.136983, -0.348731, 0.927158, 0.628484, 0.73364, 0.59319, 0.331508, 1.72737, 0, 0, 0, 1
-0.646433, 0.75198, 0.129033, 0.380226, -0.280941, -0.391838, 0.876091, 0.589768, 0.709363, 0.530084, 0.464559, 1.73341, 0, 0, 0, 1
-0.624584, 0.775596, 0.0913539, 0.401571, -0.416122, -0.429504, 0.801479, 0.551059, 0.660861, 0.462577, 0.591004, 1.73647, 0, 0, 0, 1
-0.601841, 0.796251, 0.0614185, 0.422979, -0.538515, -0.461417, 0.70505, 0.512558, 0.589736, 0.391253, 0.706493, 1.73658, 0, 0, 0, 1
-0.579906, 0.813762, 0.0387388, 0.444342, -0.644468, -0.487314, 0.589225, 0.474461, 0.498366, 0.316729, 0.80704, 1.73378, 0, 0, 0, 1
-0.560318, 0.827972, 0.0224982, 0.465553, -0.730809, -0.506983, 0.457042, 0.436956, 0.389824, 0.239647, 0.889161, 1.72815, 0, 0, 0, 1
-0.544388, 0.838753, 0.0115907, 0.486511, -0.794946, -0.520268, 0.312062, 0.400222, 0.267773, 0.160669, 0.949991, 1.71977, 0, 0, 0, 1
-0.533154, 0.846005, 0.00467171, 0.507114, -0.834959, -0.527067, 0.158255, 0.364431, 0.136347, 0.0804738, 0.987387, 1.70874, 0, 0, 0, 1
-0.527335, 0.849658, 0.000217151, 0.527269, -0.849658, -0.527334, -0.000128597, 0.329743, 5.24797e-06, -0.000252318, 1, 1.69516, 0, 0, 0, 1
-0.5273, 0.849672, -0.00341029, 0.546884, -0.838624, -0.521081, -0.158693, 0.296308, -0.136614, -0.0808191, 0.987322, 1.67918, 0, 0, 0, 1
-0.53306, 0.846041, -0.00789032, 0.565874, -0.802224, -0.508372, -0.31304, 0.264263, -0.268856, -0.160539, 0.949707, 1.66093, 0, 0, 0, 1
