0.999999, -0.000849093, 0.000816763, 0.150201, 0.00084941, 1, -0.000388034, 1.04999, -0.000816433, 0.000388728, 1, 0.850939, 0, 0, 0, 1
0.991121, 0.000848068, 0.13296, 0.141545, 0.0102637, 0.996508, -0.0828649, 1.06649, -0.132566, 0.0834938, 0.987651, 0.889063, 0, 0, 0, 1
0.964838, 0.00589368, 0.262779, 0.134132, 0.037948, 0.986151, -0.16145, 1.08028, -0.260092, 0.165745, 0.951252, 0.928792, 0, 0, 0, 1
0.921669, 0.0142722, 0.387716, 0.128026, 0.0828192, 0.969052, -0.232548, 1.09127, -0.379036, 0.246442, 0.891963, 0.96988, 0, 0, 0, 1
0.86254, 0.0259393, 0.505323, 0.123283, 0.143123, 0.945393, -0.292827, 1.09938, -0.485325, 0.324899, 0.811727, 1.01207, 0, 0, 0, 1
0.788766, 0.0408215, 0.613337, 0.119948, 0.216496, 0.915409, -0.339345, 1.10454, -0.575307, 0.400449, 0.713206, 1.05511, 0, 0, 0, 1
0.702007, 0.0588174, 0.709737, 0.118059, 0.300045, 0.879391, -0.369654, 1.10673, -0.645879, 0.472453, 0.599691, 1.09873, 0, 0, 0, 1
0.604228, 0.0797978, 0.792806, 0.117645, 0.390451, 0.837679, -0.381892, 1.10593, -0.694591, 0.540302, 0.474992, 1.14267, 0, 0, 0, 1
0.497637, 0.103607, 0.861175, 0.118723, 0.484085, 0.790661, -0.374856, 1.10214, -0.719736, 0.603424, 0.343307, 1.18665, 0, 0, 0, 1
0.384626, 0.130064, 0.913863, 0.121302, 0.577133, 0.73877, -0.348047, 1.09538, -0.720403, 0.661289, 0.209085, 1.23043, 0, 0, 0, 1
0.267696, 0.158965, 0.950299, 0.125381, 0.665735, 0.682477, -0.301699, 1.0857, -0.696517, 0.713411, 0.0768679, 1.27373, 0, 0, 0, 1
0.149388, 0.190081, 0.970336, 0.130949, 0.746119, 0.622291, -0.23677, 1.07315, -0.648837, 0.759357, -0.0488599, 1.3163, 0, 0, 0, 1
