0.999999, -0.000849093, 0.000816763, 0.150201, 0.00084941, 1, -0.000388034, 1.04999, -0.000816433, 0.000388728, 1, 0.850939, 0, 0, 0, 1
0.991121, 0.000844422, 0.132962, 0.141549, 0.0102678, 0.996508, -0.0828661, 1.06648, -0.132568, 0.0834955, 0.987651, 0.889065, 0, 0, 0, 1
0.964837, 0.00588649, 0.262783, 0.13414, 0.0379566, 0.98615, -0.161452, 1.08027, -0.260094, 0.165749, 0.951251, 0.928796, 0, 0, 0, 1
0.921666, 0.0142616, 0.387721, 0.128038, 0.0828326, 0.969051, -0.232549, 1.09125, -0.379038, 0.246449, 0.89196, 0.969885, 0, 0, 0, 1
0.862537, 0.0259252, 0.505329, 0.123299, 0.143142, 0.94539, -0.292828, 1.09934, -0.485325, 0.324908, 0.811723, 1.01208, 0, 0, 0, 1
0.788762, 0.0408041, 0.613343, 0.119968, 0.216519, 0.915405, -0.339343, 1.1045, -0.575304, 0.400462, 0.713201, 1.05512, 0, 0, 0, 1
0.702002, 0.0587967, 0.709743, 0.118084, 0.300072, 0.879384, -0.369649, 1.10668, -0.645871, 0.472469, 0.599686, 1.09874, 0, 0, 0, 1
0.604223, 0.0797739, 0.792812, 0.117674, 0.390481, 0.837669, -0.381884, 1.10587, -0.694578, 0.540321, 0.474988, 1.14268, 0, 0, 0, 1
0.497633, 0.10358, 0.861181, 0.118757, 0.484117, 0.790647, -0.374843, 1.10208, -0.719717, 0.603447, 0.343307, 1.18666, 0, 0, 0, 1
0.384622, 0.130034, 0.913869, 0.12134, 0.577167, 0.738751, -0.34803, 1.09531, -0.720378, 0.661315, 0.209089, 1.23044, 0, 0, 0, 1
0.267694, 0.158931, 0.950306, 0.125424, 0.665769, 0.682454, -0.301677, 1.08562, -0.696485, 0.713441, 0.0768777, 1.27374, 0, 0, 0, 1
0.149388, 0.190043, 0.970344, 0.130996, 0.746151, 0.622262, -0.236744, 1.07306, -0.6488, 0.75939, -0.0488425, 1.31631, 0, 0, 0, 1
0.0322085, 0.223124, 0.974258, 0.138036, 0.814765, 0.558718, -0.154893, 1.05771, -0.578895, 0.79878, -0.163798, 1.35791, 0, 0, 0, 1
-0.0814497, 0.257907, 0.96273, 0.146515, 0.868413, 0.492386, -0.0584359, 1.03967, -0.489106, 0.831288, -0.264075, 1.39828, 0, 0, 0, 1
-0.189369, 0.29411, 0.936824, 0.156393, 0.904362, 0.423857, 0.04974, 1.01905, -0.38245, 0.856647, -0.346248, 1.43721, 0, 0, 0, 1
